firstName,lastName,specialtyIds
Christine,Wilson,"3,1"
Sarah,Rodriguez,"2,3"
Catherine,Green,"2"
David,Reed,"2,1"
Jacob,Ramos,"1,2,3"
Christine,Torres,"1"
Donna,Stewart,"2,3"
Laura,Morris,"1"
Sharon,Martin,"1,2"
Samuel,Nelson,"2"
Sarah,Edwards,"3,2"
Benjamin,Morris,"3"
Jason,Cook,"3"
Debra,Hall,"2"
Dennis,Davis,"1"
Paul,Perez,"2,1"
Benjamin,Bennett,"3"
Christina,Cruz,"1,3"
Ashley,Brown,"1,3"
Matthew,Ward,"1"
Janet,Thompson,"2,1"
Christine,Green,"3"
Patrick,Smith,"2"
Diane,Roberts,"2,3"
Douglas,Walker,"2"
Michelle,Cook,"1"
Lisa,Nelson,"2"
Barbara,Hernandez,"2,1"
Nicholas,Moore,"2,3"
Lauren,Martinez,"1,2"
Michelle,Ramos,"2"
Jennifer,Rodriguez,"1"
Samuel,Gonzalez,"3"
Helen,Moore,"2,1"
Carol,Gonzalez,"3,2"
Rachel,Reyes,"1"
Jerry,Perez,"2"
Aaron,Nelson,"2"
Sharon,Ramos,"3"
Patricia,Peterson,"1"
Sarah,Kelly,"1"
Sarah,Collins,"1"
Melissa,Campbell,"3,1"
Brian,Morales,"2"
Maria,Stewart,"1"
Nathan,Ramirez,"2"
Walter,Anderson,"1,2,3"
Helen,Kelly,"3"
Donna,Mendoza,"1"
Christine,Carter,"2"
Amy,Cooper,"3"
Aaron,Ramirez,"3"
Sarah,Kim,"3"
Betty,Brooks,"3"
Carol,Reed,"1"
Matthew,Young,"1,2,3"
Catherine,Hall,"3"
Matthew,Jackson,"2"
Donald,Ruiz,"2,3"
Charles,Harris,"3"
Rebecca,Carter,"1,2,3"
Samuel,Turner,"3,1"
Diane,Rodriguez,"3,1"
Ryan,Jackson,"2"
Sharon,Young,"1"
Linda,Brown,"2"
Dennis,Wood,"3"
Raymond,Miller,"3,2"
Zachary,Edwards,"1"
Janet,Cruz,"1"
Donna,Howard,"3"
Douglas,Hill,"1,2,3"
Sarah,Kim,"1"
Daniel,Ruiz,"3,1"
Kevin,Walker,"3"
Melissa,Wright,"2"
Angela,Murphy,"2,3"
Jason,Roberts,"2,3"
Heather,White,"1,3"
Henry,Adams,"3,1"
Christine,Reyes,"1"
Elizabeth,Perez,"3"
Maria,Gray,"2"
Debra,Cruz,"2"
Andrew,Williams,"2"
Jerry,Richardson,"1"
Samuel,Thomas,"3"
Joshua,Watson,"2,3"
Sharon,Nguyen,"1"
Sandra,King,"3"
Donna,Cook,"3"
Peter,Gray,"2"
Henry,Reed,"1,3"
Sarah,Howard,"1,3"
Diane,Gray,"1,2"
Eric,Nelson,"3,2"
Henry,Flores,"1"
Samantha,Rivera,"1"
Walter,Cook,"1,2,3"
Laura,Brooks,"2,3"
Scott,Gomez,"1,2"
Christine,Cox,"2"
Jonathan,Smith,"1"
Samuel,Bennett,"1"
Andrew,Robinson,"1"
Donald,Phillips,"3"
Jessica,Harris,"1,2,3"
Kelly,Lopez,"3"
Sandra,Stewart,"2,1"
Nicole,Hall,"1,2,3"
Rebecca,Richardson,"3"
Catherine,Young,"3"
Christopher,Thompson,"2"
John,Flores,"2"
Edward,Gray,"2"
Dorothy,Lopez,"3,2"
Debra,Hall,"3"
Pamela,Thomas,"2"
Eric,Thompson,"1"
Heather,Walker,"2"
Daniel,Watson,"1"
George,Baker,"2"
Heather,Scott,"3"
William,Gray,"3,1"
Henry,Rodriguez,"3"
Adam,Davis,"1,2,3"
Cynthia,Thomas,"2"
Deborah,Rodriguez,"1"
Jennifer,Lopez,"1"
Christine,Flores,"2,3"
Joan,Nelson,"1,3"
Joan,Scott,"1,2"
Stephen,Collins,"2,3"
Benjamin,Peterson,"1"
Emily,Campbell,"2"
William,Hall,"2,3"
Joshua,Chavez,"1"
Brian,Morgan,"1,2,3"
Emily,Lee,"2"
Joseph,Sanchez,"3"
Susan,Walker,"3"
Dorothy,Hill,"2"
Donald,Sanchez,"2"
Mark,Campbell,"2,3"
George,King,"1,3"
Amanda,Campbell,"1,2"
Rebecca,King,"3"
Ashley,Perez,"2,1"
Melissa,James,"3,2"
Helen,Cook,"1,2,3"
Kimberly,Moore,"2,3"
Christopher,Adams,"2"
Deborah,Kelly,"2,3"
Robert,Davis,"1,3"
Joan,Diaz,"3,1"
Elizabeth,Campbell,"3"
Maria,Morales,"1,3"
Mark,Collins,"2,3"
Victoria,Morgan,"2"
Margaret,Hall,"3"
Anthony,Wood,"2"
Emily,James,"2,3"
Paul,Chavez,"2,1"
Anthony,Davis,"1"
Christina,Young,"2,3"
Nicole,Ramos,"3"
Debra,Brown,"2,3"
Dennis,Diaz,"1,2,3"
Samantha,Brooks,"3"
Ryan,Ramos,"1,2,3"
Joseph,Watson,"2"
Katherine,Gomez,"3,1"
Laura,Reyes,"1"
Amy,King,"2"
Sharon,Reyes,"2"
Gary,Martin,"3"
Samuel,Martinez,"2,3"
Deborah,Wilson,"3"
Katherine,Peterson,"3"
Jack,Kelly,"2,3"
Nicole,Perez,"2"
Kevin,Mendoza,"2"
Anthony,Ramos,"2"
Stephen,Evans,"2"
Steven,Morgan,"1,3"
Rachel,Rogers,"1,3"
Linda,Morales,"1,2"
Nicole,Smith,"2"
Pamela,Clark,"2"
Joseph,Cox,"2"
Sandra,Green,"1"
Kathleen,Anderson,"2,1"
Michael,Edwards,"2"
Jennifer,Diaz,"2,1"
Nathan,Gonzalez,"1,3"
Jack,Howard,"3"
Tyler,Bailey,"3"
Helen,Taylor,"1"
Joseph,Richardson,"1"
Samuel,Ramirez,"1"
Nancy,Jackson,"3"
Charles,Gutierrez,"1,2,3"
Tyler,Turner,"1"
Kelly,Adams,"2"
Scott,Wilson,"1"
Catherine,Parker,"1"
Lauren,White,"1"
Brenda,Walker,"3,1"
Pamela,Thompson,"3"
Jason,Reed,"3"
Peter,Cooper,"1"
Sandra,Stewart,"3,2"
Jerry,Turner,"2"
Benjamin,James,"1,2"
George,Morris,"1,3"
Peter,King,"1"
Donna,Sanchez,"2"
Ryan,Flores,"2,1"
Kathleen,Moore,"1"
Ryan,Cox,"1,2,3"
Brandon,Chavez,"3"
Walter,Bailey,"2,1"
Benjamin,Carter,"1"
Barbara,Scott,"2"
James,Martinez,"2,1"
Paul,Clark,"2"
Aaron,Anderson,"3,2"
Dennis,Campbell,"2"
Carolyn,Wood,"1"
Joyce,Scott,"2,1"
Deborah,Martin,"3"
Samuel,Reyes,"2"
Walter,Miller,"2"
Debra,Phillips,"2,3"
Thomas,Cruz,"2"
Jack,Parker,"1,2,3"
Jennifer,Gonzalez,"2"
Nicole,Hernandez,"1,2,3"
George,James,"2"
Patricia,Ward,"2"
Zachary,Ramos,"2"
Pamela,Hill,"1"
Jacob,Jackson,"1"
Michelle,Collins,"3,2"
Lauren,Hill,"1"
Betty,Lewis,"3"
Kenneth,Allen,"1"
Steven,Mendoza,"3"
Peter,Morris,"2"
Christina,Cooper,"1"
John,Gray,"3"
Justin,Harris,"3,1"
Adam,Morgan,"1,3"
Andrew,Taylor,"2"
Tyler,Roberts,"3,2"
Mary,Young,"1,2"
Laura,Johnson,"3"
Brian,Rodriguez,"3"
Walter,Peterson,"2,1"
Anthony,Campbell,"3"
Jack,Harris,"3,1"
Julie,Anderson,"1"
Charles,Davis,"3"
Charles,Robinson,"1"
Jennifer,Ruiz,"3"
Daniel,Morgan,"1,2,3"
Katherine,Bennett,"2"
Carol,Wright,"2,3"
Michael,Williams,"1,2,3"
Benjamin,Perez,"1"
Daniel,Howard,"3,1"
Scott,Ruiz,"3"
Deborah,Thomas,"1,2,3"
Andrew,Clark,"3,1"
Larry,Wright,"2"
Victoria,Allen,"3"
Adam,Johnson,"2,1"
Mark,Morris,"1,2,3"
Patricia,Ortiz,"2,1"
Daniel,Mitchell,"2,1"
Paul,Torres,"1"
Julie,Cox,"1,2,3"
Katherine,Thomas,"3,2"
Angela,Thomas,"3"
Walter,Stewart,"1,3"
Thomas,Torres,"1,2"
Stephanie,Morgan,"3,1"
Diane,Nelson,"2"
Adam,Scott,"2,3"
Steven,Torres,"3"
Mark,Wood,"3"
Rebecca,Chavez,"1"
Joshua,Thomas,"3"
Joan,Walker,"3"
Jessica,Campbell,"1,2,3"
Betty,Jackson,"3"
Ryan,Martinez,"1"
Jack,Walker,"1"
Maria,Howard,"3"
Joseph,Brooks,"3"
Dorothy,Martin,"2,3"
Joan,Martin,"2,1"
Deborah,Gray,"1,2,3"
Paul,Cooper,"2,3"
Janet,Flores,"2"
Patricia,Cook,"1,2,3"
Charles,Ruiz,"2"
Patricia,Rodriguez,"2,3"
Scott,Nelson,"1"
Catherine,Rodriguez,"2"
John,Lee,"2,1"
Cynthia,Martinez,"3"
Julie,Stewart,"1"
Ryan,Gonzalez,"1"
Kimberly,Morales,"1,2,3"
Aaron,Anderson,"1,2,3"
Nicole,Bennett,"3,2"
Edward,Thompson,"1,2"
Jennifer,Flores,"1,2,3"
Kenneth,Nelson,"1"
Mark,Baker,"2"
Steven,Chavez,"2"
Anthony,Gutierrez,"1"
Amanda,Turner,"3,2"
Stephanie,Peterson,"1,3"
Michelle,Anderson,"2"
Donna,Scott,"3,1"
Edward,Campbell,"1"
Lauren,Cooper,"2"
Peter,Gutierrez,"2"
Jennifer,Murphy,"3"
Catherine,Adams,"3,2"
Maria,Lewis,"3,1"
Susan,Garcia,"2"
Nicole,Smith,"2"
Kevin,Gomez,"3"
Andrew,James,"3"
Mark,Peterson,"3"
Nancy,Young,"3,1"
Jennifer,Wright,"3,2"
Helen,Bennett,"1,2,3"
Catherine,Thompson,"1,2,3"
Jason,Cook,"2"
Benjamin,Thompson,"2,3"
Kenneth,Rodriguez,"3,2"
Charles,Scott,"2"
Melissa,Walker,"1"
Jessica,Mitchell,"1"
Samantha,Davis,"3"
Margaret,Adams,"1"
Michael,Ruiz,"3"
Maria,Ramos,"1"
Donna,Parker,"1"
Cynthia,Carter,"3,1"
Scott,Reed,"1,2,3"
Lauren,Lewis,"3"
Barbara,Lopez,"1,3"
Elizabeth,Brown,"2"
Cynthia,Torres,"3"
James,Murphy,"1"
Christopher,Smith,"3"
Charles,Rogers,"2"
Peter,Richardson,"3,1"
Lauren,Morales,"2"
Douglas,Collins,"1,2"
Walter,Reed,"1,2"
Tyler,Allen,"1"
Sandra,Hall,"1,3"
Frank,Nguyen,"3"
Tyler,Garcia,"2,3"
Scott,Ortiz,"1"
Lauren,Sanchez,"1"
Elizabeth,Lopez,"1,2"
Donald,Hall,"2,1"
Douglas,Morales,"2,1"
Emily,Adams,"1,2"
Rachel,Lopez,"1"
Tyler,Kelly,"2"
Joshua,Young,"2,3"
Donna,Gray,"2"
Katherine,Cox,"1,2,3"
Peter,Reed,"1"
Ashley,Nelson,"1,2,3"
Stephen,Johnson,"3"
Donna,Lopez,"3,1"
Sarah,Bennett,"1"
Laura,Lee,"2"
Daniel,Johnson,"2"
James,Rivera,"3"
Peter,Hall,"1"
Sarah,Chavez,"3"
Ryan,Watson,"1"
Betty,Gonzalez,"1,2,3"
Anthony,Hernandez,"2"
Carol,Johnson,"2,3"
Elizabeth,Scott,"3,2"
Frank,Brown,"3"
Katherine,Robinson,"3"
Richard,Nelson,"2,1"
Patricia,Campbell,"1,3"
Susan,Brooks,"3"
Edward,Miller,"3"
Emily,Parker,"2"
Justin,Garcia,"2"
Joan,Mendoza,"3"
Rachel,Jackson,"3"
John,Ramos,"3,1"
Samantha,Harris,"2"
Joshua,Gutierrez,"1,3"
Henry,Williams,"2"
Scott,Hall,"2"
Brian,Jones,"2,1"
Jessica,Diaz,"2,3"
Samantha,Roberts,"1,2"
Samuel,Morris,"2,1"
Angela,Gray,"1,2,3"
Donald,Flores,"2"
Laura,White,"3"
Donald,Torres,"2"
Aaron,Thomas,"1"
Carolyn,Mitchell,"3"
Debra,Roberts,"2"
Charles,Bailey,"3"
Julie,Robinson,"1"
Katherine,Williams,"1,3"
Benjamin,Allen,"2"
Robert,Wright,"2,3"
Karen,Howard,"3"
Gary,Green,"1"
Edward,Johnson,"2,3"
Sandra,Cox,"1,2,3"
William,Reyes,"2"
George,Smith,"3,2"
Steven,Roberts,"2,3"
Betty,Clark,"3"
Kevin,Ortiz,"2,3"
Rebecca,Anderson,"1,2,3"
Carol,Brooks,"3,2"
Joshua,Gonzalez,"1,2,3"
Dennis,Murphy,"3,2"
Brandon,Hall,"2"
Brenda,Williams,"3,2"
Larry,Reyes,"2,1"
Jacob,Evans,"3"
John,Lewis,"1,2"
Donald,King,"3,1"
Larry,Brooks,"1"
Elizabeth,Allen,"1"
Katherine,Martinez,"2"
Andrew,Morris,"3,2"
Katherine,Howard,"3,1"
Thomas,Clark,"1"
Sandra,Reed,"2,1"
Helen,Martinez,"3"
Gary,Carter,"3,2"
Nicholas,Martin,"2,1"
Kenneth,Wright,"3,2"
Julie,Stewart,"1"
Mark,Williams,"1"
Joan,Brooks,"3"
Gregory,Ward,"2"
Nathan,Moore,"3"
Aaron,Mendoza,"1,2,3"
Paul,Thomas,"2"
Julie,Gonzalez,"3"
Dorothy,Clark,"3"
Patricia,Rodriguez,"3"
Nicholas,Phillips,"2"
Cynthia,Miller,"1"
Joan,Adams,"2"
Sarah,Morris,"1,2"
Carol,Diaz,"2,3"
Donna,Flores,"3"
Linda,Murphy,"3,1"
Melissa,Rogers,"3,1"
Kelly,Kelly,"2"
Jacob,Reyes,"2"
Sarah,Thomas,"2,3"
Tyler,Cruz,"1"
Dennis,Thompson,"2"
Benjamin,Allen,"1,2,3"
Laura,Nelson,"1"
Pamela,Robinson,"3"
Sandra,Diaz,"2"
Lisa,Brown,"2,1"
Diane,Taylor,"1"
Jennifer,Baker,"3,2"
Sharon,Rogers,"2,1"
Pamela,Reed,"1,2"
Victoria,Jackson,"1"
Ryan,Jackson,"3"
Kelly,Williams,"1,3"
Anthony,Martin,"1"
Diane,Baker,"1"
Eric,Sanchez,"1"
Joshua,Garcia,"2"
Steven,Harris,"3"
Angela,Hernandez,"3"
Nicholas,Brown,"3"
Walter,Bailey,"3"
Sandra,Jones,"3,1"
Elizabeth,Taylor,"2"
Amy,Reed,"1"
Scott,Mendoza,"3,1"
Deborah,Ramos,"1,2,3"
Michelle,Moore,"1"
Aaron,Rogers,"1,3"
Samantha,Williams,"2,1"
Raymond,Diaz,"1,2,3"
Patrick,Morales,"3"
Christina,Bennett,"1"
George,White,"1,2,3"
Mary,Lopez,"2"
John,Cruz,"3"
Nathan,Hall,"2"
Sarah,Richardson,"2"
Karen,Murphy,"3"
Emily,Edwards,"3,2"
Walter,Thomas,"3,2"
Stephen,Jones,"3"
Angela,Lee,"3"
Jerry,Thomas,"1,2,3"
Christopher,White,"2,1"
Christine,Mitchell,"2"
Mary,Cruz,"3"
Steven,Wilson,"1,3"
Sharon,Gomez,"3"
Margaret,Cruz,"2"
Susan,Reed,"3"
Christine,Hall,"2"
Nathan,King,"1"
Angela,Parker,"1"
Rebecca,Hernandez,"3"
Betty,Green,"3"
James,Parker,"1"
Jacob,Wilson,"2"
Sandra,Cook,"1"
Joshua,Kelly,"1,2,3"
George,Morgan,"3"
Aaron,Ruiz,"2"
Rebecca,Hill,"2,3"
William,Green,"1"
Laura,Wood,"2,3"
Matthew,Diaz,"2"
Julie,Morris,"2,1"
Catherine,Sanchez,"1,3"
Jerry,Garcia,"1"
Donald,Ortiz,"3,2"
Janet,Allen,"2"
Joyce,Perez,"2"
David,Martinez,"1"
Christine,Cruz,"2"
Steven,Harris,"1,2"
Donna,Williams,"2"
Brian,Parker,"3,1"
Peter,Nguyen,"3,2"
Joan,Lewis,"2,1"
Susan,Howard,"3"
Jerry,Nelson,"1,2,3"
Karen,Collins,"3"
Robert,Cruz,"2,3"
Daniel,King,"3,2"
Joshua,Nguyen,"1"
Kimberly,Cook,"3,1"
Scott,Gonzalez,"3"
Laura,Gonzalez,"1"
Raymond,Flores,"1,2,3"
Brenda,Mendoza,"2"
Rebecca,Lee,"3"
Cynthia,Lopez,"3"
Walter,Clark,"3"
Joseph,Richardson,"1,2,3"
Mary,Brown,"3,2"
Amy,Thomas,"1,2,3"
Steven,Baker,"2,1"
Dennis,Watson,"1"
Lisa,Young,"1,2,3"
Lauren,Edwards,"1,3"
Joseph,Brooks,"3,2"
Kimberly,Mitchell,"3"
Diane,Green,"3"
Sandra,Murphy,"1,2"
Elizabeth,Rogers,"2,3"
Debra,Martinez,"1,2,3"
Samantha,Smith,"3"
Walter,Collins,"3"
Susan,Jones,"3"
Edward,Wood,"1,3"
Joseph,Rodriguez,"3"
Ryan,Edwards,"1"
Jack,Rivera,"3"
Amanda,Reed,"3"
Barbara,Reyes,"3"
Betty,Mitchell,"2,3"
Samantha,Martin,"1"
Jennifer,Carter,"2"
Catherine,Smith,"1"
Maria,Green,"1"
Christopher,Edwards,"1"
Christopher,Wilson,"3,1"
David,Adams,"1"
Douglas,Cox,"3"
Paul,Bailey,"2"
Zachary,James,"1"
William,Collins,"2"
Mark,Adams,"2,3"
Jack,Kelly,"3"
Heather,Martinez,"2"
Joyce,Thomas,"1"
Amanda,Hernandez,"3"
Heather,Reed,"2"
Nathan,Cook,"1,3"
Larry,Morris,"2"
Matthew,Harris,"2"
Anthony,Rodriguez,"1,3"
Samantha,Scott,"2"
Eric,Peterson,"1"
Melissa,Williams,"1"
Christopher,Miller,"3"
Richard,Peterson,"3"
Joshua,Adams,"2,3"
Scott,Perez,"3,1"
William,Peterson,"3,1"
Jonathan,Mitchell,"1"
Joyce,Rogers,"3"
Gary,Baker,"1"
Thomas,Sanchez,"3,1"
Nicholas,White,"3,1"
Larry,Kim,"3,1"
Kenneth,Parker,"2"
Joshua,Peterson,"3"
Daniel,Cox,"3"
Zachary,Garcia,"3"
Patricia,Mendoza,"3,1"
Ryan,Clark,"3"
George,Perez,"2"
Carol,Phillips,"3"
Kathleen,Carter,"2"
Brenda,Allen,"2,1"
Adam,Lee,"2"
Christine,Wright,"3"
Julie,Smith,"1"
Brandon,Nelson,"1,2,3"
Scott,Clark,"3"
Jacob,Cruz,"2"
Stephanie,Watson,"3,1"
Susan,Wright,"1,2,3"
Stephen,Williams,"2,3"
Andrew,Evans,"3,1"
Brian,Clark,"1"
Diane,Mitchell,"3"
Douglas,Ruiz,"3"
Cynthia,Ramirez,"1,3"
Helen,Lopez,"2"
Patrick,Kelly,"3,1"
Lauren,Evans,"2"
John,Bailey,"2"
Mark,Scott,"3,1"
Richard,Evans,"3"
Cynthia,Reed,"1,3"
Thomas,White,"2,1"
Michelle,Thomas,"1,2"
Brian,Murphy,"2"
Frank,Collins,"1"
Jacob,Kelly,"2"
Joshua,Peterson,"2,1"
Nathan,Gutierrez,"3"
Joyce,Wright,"3"
Brandon,Cook,"2,3"
Richard,Wright,"2"
Steven,Perez,"1"
Brandon,Ortiz,"2"
Donna,Watson,"2,1"
Sandra,Hill,"2"
Diane,Ortiz,"2,3"
Jerry,Thomas,"1"
Jason,Martinez,"3,2"
Carolyn,James,"2"
Margaret,Stewart,"1,2"
Peter,Peterson,"3"
Amy,Kelly,"2"
Joyce,Johnson,"3,2"
Justin,Parker,"3"
Jonathan,Harris,"2"
Donald,Nelson,"2,3"
Catherine,Garcia,"1,2,3"
Nicole,Peterson,"2"
Karen,Walker,"2"
Catherine,Morales,"1"
Dennis,Green,"1,2,3"
Joseph,Hernandez,"3"
Laura,King,"1,2,3"
Nathan,Peterson,"3"
Karen,Davis,"1,2,3"
Matthew,Ward,"2"
Karen,Turner,"1"
Justin,James,"3"
Jessica,Rogers,"3"
Peter,Jones,"3"
Katherine,Rivera,"2"
Kimberly,Hall,"3"
Jack,Gomez,"3"
Scott,Morgan,"2,1"
Jonathan,Sanchez,"2,3"
Helen,Gomez,"1"
Benjamin,Parker,"3"
Justin,Davis,"3"
Eric,James,"1,2,3"
Nicole,Rodriguez,"1"
Michael,Morales,"1"
Anthony,Lopez,"3"
Kelly,Kim,"1,2,3"
Samantha,Brooks,"1,2"
Walter,Lee,"3"
Thomas,Rodriguez,"3,2"
Stephanie,Anderson,"1"
Jennifer,Morris,"1"
Debra,King,"3"
Brenda,Jackson,"1"
Nancy,Mitchell,"2"
Melissa,Garcia,"2"
Joan,Edwards,"2"
Frank,Nguyen,"3,1"
Joshua,Cook,"2"
Cynthia,Phillips,"2"
Edward,Richardson,"3,1"
Jonathan,Young,"1,2,3"
Tyler,Jones,"2"
Benjamin,Ramirez,"2"
Christine,Davis,"2"
Carol,Robinson,"3"
Matthew,Stewart,"1"
Dorothy,Gonzalez,"2"
Brenda,Diaz,"3"
Kathleen,Edwards,"2,1"
Nancy,Sanchez,"1,2,3"
Donald,White,"2,1"
Margaret,Morgan,"3"
Lauren,Gomez,"1"
Kenneth,Lewis,"1,3"
Maria,Ward,"3"
William,Allen,"2,3"
Zachary,Young,"2"
Richard,Collins,"2"
Carolyn,Harris,"1,2,3"
Christina,Hernandez,"3"
George,Davis,"1"
Mark,Wright,"3"
Rachel,Wright,"1"
Frank,Nguyen,"1"
Victoria,Ramirez,"1,2,3"
Richard,Collins,"1"
Michelle,Roberts,"2"
Joan,Morales,"2"
Debra,White,"3"
Kathleen,Richardson,"1"
Kelly,Garcia,"3"
Jerry,Wilson,"1,2,3"
Heather,Lopez,"2"
Sharon,Peterson,"1"
Douglas,Walker,"2"
Douglas,Bennett,"1"
Debra,Martinez,"2"
Nicole,Garcia,"2"
Lisa,Gutierrez,"1"
Nicholas,Torres,"1"
Nicholas,Richardson,"3,2"
Maria,Rogers,"2,3"
Ryan,Gutierrez,"2"
Sharon,Brown,"3"
Amanda,Taylor,"3,1"
Cynthia,Roberts,"2,1"
Amanda,Diaz,"1,3"
Catherine,Ruiz,"1,2"
David,Lee,"1"
William,Watson,"1"
Victoria,Bailey,"1,3"
Jason,Collins,"2,3"
Anthony,Bennett,"3,2"
Helen,Allen,"3"
Scott,Parker,"2,3"
Brian,Young,"3,2"
Raymond,Allen,"3"
Nicole,Reyes,"2"
Michael,Anderson,"3,1"
Patrick,Kelly,"1"
Angela,Jones,"3"
Jason,Reed,"1"
Mary,Ramirez,"1"
John,Brooks,"3"
Debra,Scott,"2"
Daniel,Green,"1,3"
Barbara,Gomez,"2"
Samantha,Garcia,"3,2"
Ashley,Jackson,"1"
Jerry,Baker,"1,2"
Carol,Mendoza,"3"
Anthony,Allen,"1"
Katherine,Kelly,"3,2"
Stephanie,Ward,"3,1"
Anthony,Bennett,"3"
Donna,Gonzalez,"3"
Joseph,Gray,"1,2,3"
Diane,Smith,"1"
Matthew,Young,"1,3"
Brandon,Scott,"2,3"
Pamela,Nguyen,"1"
Donald,Gutierrez,"1"
Nicole,Lee,"2"
Heather,White,"2"
Dorothy,Morris,"3"
Andrew,Thomas,"2,1"
Michael,Lopez,"2,1"
Brenda,Anderson,"2"
Joan,Nguyen,"3"
Andrew,Ortiz,"1"
Justin,White,"3"
Barbara,Parker,"2"
Andrew,Nguyen,"3"
Daniel,Carter,"2,3"
Jerry,Allen,"1"
John,Moore,"1,2,3"
Kelly,Scott,"3"
Kathleen,Scott,"1"
Carol,Flores,"1"
Nathan,Perez,"2"
Cynthia,Evans,"1"
Susan,Martin,"1,2"
Andrew,Lewis,"1"
Michael,Reyes,"3"
Jacob,Evans,"1"
Debra,Hall,"3"
Samuel,Cook,"1"
Amy,Hall,"1,2,3"
Helen,Wilson,"2"
Peter,Kelly,"2"
Walter,Flores,"3"
Jessica,Morris,"3,2"
William,Cook,"3,2"
Donna,Harris,"1,3"
Richard,Ortiz,"1"
Karen,Rogers,"2"
Angela,Miller,"2"
Donald,Brooks,"2"
Diane,Davis,"2,1"
Ryan,Kelly,"1,2,3"
Joyce,White,"3"
Julie,Scott,"1"
Victoria,Morris,"2"
Deborah,Jackson,"1,3"
Christina,Wood,"1,2,3"
Richard,Ward,"3,1"
Pamela,Martin,"2"
Victoria,Evans,"1,2,3"
James,Ward,"3"
Stephanie,Lopez,"3"
Ashley,Anderson,"3,1"
Peter,Adams,"1"
Jason,Lopez,"3"
Rachel,Gomez,"1"
Kenneth,Ramirez,"1,2,3"
Thomas,Adams,"3,2"
Helen,Bennett,"2,1"
Carol,Morales,"2,1"
Michael,Wilson,"3"
Kelly,Young,"1,3"
Michael,Peterson,"1,3"
Jack,James,"3"
Tyler,Brooks,"1"
Richard,Wright,"2"
Pamela,Richardson,"3"
Kimberly,Gutierrez,"1"
Justin,Chavez,"1"
Rachel,Robinson,"1,2"
Janet,Smith,"1,2,3"
Betty,Flores,"3"
Kimberly,Rivera,"1,2,3"
Nicholas,Collins,"3"
Brian,Mitchell,"3,1"
Angela,Nelson,"2"
Sandra,Reyes,"1"
Emily,Evans,"3,1"
Angela,Diaz,"3"
Patrick,Wood,"2,3"
Mark,Williams,"1"
Charles,Bailey,"3"
Joan,Gomez,"1"
Cynthia,Morris,"2,3"
Carolyn,Wright,"2"
William,Rodriguez,"2"
Kelly,Baker,"1"
Joseph,Ramos,"3"
Scott,Clark,"2"
Emily,Bailey,"1,2"
Adam,Rodriguez,"1"
Susan,Cook,"2,1"
Nicholas,Hernandez,"3,2"
Jason,Parker,"2"
Christina,Cox,"1,2,3"
Richard,Smith,"1,2,3"
Sharon,Edwards,"3,1"
John,Lee,"1"
Tyler,Harris,"2"
Nancy,Edwards,"2"
Dennis,Cooper,"1,2"
Christopher,Rodriguez,"1,3"
Paul,Watson,"3,1"
Paul,Ortiz,"3"
David,Williams,"1"
Mark,Phillips,"2"
Angela,Garcia,"2,3"
Rachel,Kelly,"2,1"
William,Robinson,"2,1"
Jennifer,Green,"1,2"
Amanda,Turner,"3"
Joyce,Allen,"3"
Jacob,Thomas,"1"
Henry,Cox,"3"
Jack,Kim,"2"
Michael,Allen,"2"
Donna,Young,"3,2"
Mark,Parker,"3,1"
Carolyn,Carter,"1,3"
Deborah,Stewart,"1,3"
Peter,Watson,"2,3"
Laura,Edwards,"1"
Helen,Sanchez,"2"
Joyce,Gray,"1"
Stephen,Allen,"1,2"
Joseph,Kim,"3"
Maria,White,"1"
Samantha,Jackson,"3"
Daniel,Rogers,"2,3"
Carolyn,Taylor,"3,2"
Adam,Thomas,"1"
Larry,Peterson,"2,3"
Dennis,Phillips,"1,2"
Ashley,Cooper,"3,1"
Edward,Bailey,"3,2"
Nicole,Perez,"1,2,3"
Raymond,Walker,"1,3"
Thomas,Johnson,"3,2"
Cynthia,Parker,"1"
Karen,Parker,"3,2"
Larry,Brown,"2"
Sharon,Johnson,"3,1"
Melissa,Murphy,"1"
Stephen,Reyes,"1,3"
Raymond,Cooper,"1"
Kimberly,Morales,"1"
David,Johnson,"2"
Christopher,Bennett,"1"
Cynthia,Stewart,"1,2,3"
Larry,Reed,"3"
Daniel,Ramirez,"2"
Samuel,Rivera,"2,1"
David,Morgan,"1,2"
Susan,Thomas,"2"
Amy,Peterson,"2"
Benjamin,Ortiz,"3,2"
Susan,Morris,"1,2"
Katherine,Reyes,"2"
Christopher,Jones,"1,2,3"
Amanda,Wood,"1"
Paul,Morgan,"1"
Karen,Gonzalez,"3"
Aaron,Rivera,"3"
Frank,Walker,"1"
Scott,Diaz,"3,1"
Debra,Stewart,"2"
Kathleen,Bailey,"1,3"
Rebecca,Cruz,"2"
Mark,Williams,"3"
Peter,Roberts,"3"
Raymond,Rivera,"2,1"
Kevin,Clark,"1,2"
Debra,Rogers,"2,3"
Jonathan,Brooks,"2"
Melissa,Cook,"3"
Cynthia,Wright,"3,1"
Andrew,Sanchez,"1"
Nicole,Perez,"3"
Brian,Flores,"1"
Jerry,Martinez,"1,2,3"
Christine,Morgan,"2"
Thomas,Ruiz,"3"
Nicole,Chavez,"2"
Benjamin,Mitchell,"2,1"
Sharon,Miller,"1,2"
Mark,Bennett,"1,2"
