name,birthDate,typeId
Duke963,2021-01-18,6
Max964,2019-07-26,3
King965,2017-10-05,4
Abby966,2016-04-27,5
Ginger967,2019-09-10,5
Daisy968,2012-09-17,5
Angel969,2013-08-18,5
Princess970,2016-04-23,3
Stella971,2013-11-06,2
Lady972,2012-09-11,4
Peanut973,2013-11-16,2
Gracie974,2020-07-25,3
Murphy975,2022-08-26,4
Lola976,2015-07-21,6
Leo977,2011-07-10,4
Rocky978,2024-04-20,5
Bear979,2014-09-17,5
Abby980,2018-11-06,4
Jasmine981,2012-07-05,1
Cookie982,2012-07-01,1
Max983,2021-01-18,5
Daisy984,2014-10-03,2
Cooper985,2011-07-22,3
Toby986,2022-02-14,6
Sasha987,2018-02-22,2
Cookie988,2015-06-13,3
Lucy989,2010-04-12,6
Ruby990,2017-08-11,3
Leo991,2016-03-26,4
Emma992,2017-01-25,1
Buddy993,2011-04-27,5
Buddy994,2011-09-20,4
Abby995,2017-08-27,3
Rosie996,2010-05-15,4
Peanut997,2012-06-15,5
Sasha998,2010-02-01,2
Teddy999,2016-02-16,4
Molly1000,2012-10-13,3
Ellie1001,2015-08-11,3
King1002,2014-07-19,3
Riley1003,2017-02-08,2
Abby1004,2021-10-13,5
Bear1005,2022-06-03,2
Lady1006,2024-10-20,4
Lucy1007,2013-01-12,3
King1008,2011-05-16,4
Luna1009,2021-03-17,5
Max1010,2012-03-25,5
Chloe1011,2014-01-18,2
Toby1012,2019-01-26,3
Charlie1013,2024-01-10,6
Rocky1014,2021-08-07,5
Zoe1015,2015-01-27,3
Cooper1016,2019-08-06,1
Cooper1017,2017-04-01,6
Sam1018,2011-06-27,5
Abby1019,2014-01-19,3
Bear1020,2012-05-05,4
Oscar1021,2011-08-07,5
Ellie1022,2015-06-08,1
Rosie1023,2022-05-26,6
Rocky1024,2014-06-11,5
Jasmine1025,2021-03-02,2
Zoey1026,2018-01-25,3
Tucker1027,2019-08-06,4
Thor1028,2019-07-01,6
Toby1029,2017-01-03,3
Peanut1030,2021-09-24,3
Teddy1031,2024-01-11,5
Max1032,2016-02-10,4
Tucker1033,2013-04-10,4
Jack1034,2018-03-27,3
Max1035,2018-06-15,5
Sadie1036,2014-08-16,4
Rosie1037,2022-02-22,3
Chloe1038,2022-01-10,3
Buster1039,2013-07-02,4
Bella1040,2015-09-18,1
Max1041,2019-02-26,1
Misty1042,2023-01-20,6
Diesel1043,2022-11-02,5
Pepper1044,2020-09-06,4
Maggie1045,2019-10-11,4
Chloe1046,2017-03-03,4
Rocky1047,2015-01-05,4
Peanut1048,2013-07-17,3
Leo1049,2020-02-05,6
Rocky1050,2011-10-13,3
Bandit1051,2012-11-06,6
Riley1052,2016-03-13,4
Coco1053,2024-04-25,5
Rocky1054,2010-07-15,4
Daisy1055,2013-11-03,3
Peanut1056,2021-01-09,1
Murphy1057,2023-01-08,4
Max1058,2013-07-20,6
Rosie1059,2020-05-05,2
Stella1060,2019-11-11,2
Winston1061,2022-07-19,1
Oscar1062,2014-01-08,3
Angel1063,2023-07-26,2
Cooper1064,2024-07-07,3
Precious1065,2012-04-24,1
Rusty1066,2022-09-13,5
Bella1067,2010-09-11,2
Harley1068,2023-04-01,2
Lola1069,2020-07-27,6
Rocky1070,2016-04-01,4
Teddy1071,2018-07-18,4
Romeo1072,2022-03-09,1
Precious1073,2010-06-11,5
Oreo1074,2013-02-27,4
Sam1075,2010-07-20,3
Max1076,2013-01-01,1
Bentley1077,2014-10-09,4
Lucy1078,2010-09-25,3
Ginger1079,2012-02-18,4
Maggie1080,2018-11-19,6
Zeus1081,2020-06-23,2
Sammy1082,2017-03-09,2
Jasmine1083,2024-04-11,1
Scout1084,2013-05-04,1
Thor1085,2020-09-07,4
Blue1086,2020-01-11,3
Bella1087,2016-11-22,2
Lola1088,2011-11-22,3
Toby1089,2015-11-04,2
King1090,2023-07-14,6
Oreo1091,2024-11-26,5
Bear1092,2019-07-16,6
Leo1093,2015-10-17,1
Lola1094,2017-10-01,4
Bella1095,2018-01-04,4
Murphy1096,2019-07-04,6
Murphy1097,2021-05-25,5
Peanut1098,2016-01-10,2
Harley1099,2021-07-10,4
Pepper1100,2011-07-11,2
Lady1101,2020-07-13,2
Cooper1102,2019-07-27,6
Bear1103,2024-03-01,3
Lady1104,2015-04-21,2
Murphy1105,2022-10-26,6
Misty1106,2014-09-17,5
Leo1107,2015-08-07,4
Gracie1108,2024-06-16,3
Jasmine1109,2014-11-23,5
Buster1110,2022-06-27,2
Zoey1111,2021-09-07,3
Princess1112,2010-08-14,5
Sam1113,2018-04-09,4
Rocky1114,2019-08-22,4
Rocky1115,2022-08-04,6
Bentley1116,2018-02-20,6
Sophie1117,2021-10-10,4
Molly1118,2020-06-12,3
King1119,2012-04-17,4
Toby1120,2024-05-19,6
Zeus1121,2010-03-15,3
Jasmine1122,2019-04-16,5
Rocky1123,2018-05-12,6
Chloe1124,2018-03-19,3
Duke1125,2021-10-27,6
Precious1126,2022-06-24,1
Sadie1127,2015-05-18,1
Blue1128,2014-04-06,6
Daisy1129,2012-09-26,3
Jack1130,2013-02-13,1
Zoe1131,2021-02-11,2
Sammy1132,2010-11-27,4
Angel1133,2024-11-02,4
Oscar1134,2019-08-09,4
Misty1135,2023-04-23,2
Leo1136,2023-09-02,5
Duke1137,2018-03-07,4
Rusty1138,2023-09-03,3
Murphy1139,2016-08-17,5
Oliver1140,2011-08-04,2
Ginger1141,2016-04-06,1
Milo1142,2012-09-23,2
King1143,2010-07-23,1
Max1144,2024-09-09,2
Shadow1145,2019-04-14,4
Oscar1146,2015-10-10,3
Lady1147,2019-07-13,2
Jack1148,2017-04-01,3
Milo1149,2020-05-07,4
Rosie1150,2021-06-18,1
Sasha1151,2014-11-20,6
Milo1152,2013-05-01,2
Daisy1153,2015-11-27,2
Maggie1154,2020-06-21,2
Chloe1155,2023-06-13,4
Misty1156,2017-06-02,5
Teddy1157,2014-02-14,5
Simba1158,2018-08-07,2
Misty1159,2016-03-26,3
Winston1160,2014-04-03,3
Shadow1161,2022-06-13,2
Thor1162,2011-06-16,4
Penny1163,2023-03-26,1
Princess1164,2011-05-08,4
Sasha1165,2010-11-05,5
Milo1166,2015-07-25,6
Rusty1167,2023-11-25,5
Scout1168,2010-10-13,6
Ginger1169,2017-06-14,4
Princess1170,2024-11-20,5
Lucy1171,2020-11-03,3
Stella1172,2013-09-15,3
Cooper1173,2012-08-27,6
Zoe1174,2016-11-13,1
Scout1175,2016-09-01,2
Misty1176,2023-09-19,2
Milo1177,2016-11-03,5
Milo1178,2022-10-14,5
Thor1179,2020-11-04,1
Bella1180,2021-08-23,6
Cooper1181,2010-06-14,3
Sammy1182,2017-01-06,4
Oscar1183,2013-10-16,1
Bear1184,2012-11-26,2
Precious1185,2021-06-10,5
Maggie1186,2012-10-10,3
Sadie1187,2018-08-03,6
Luna1188,2010-05-08,3
Sammy1189,2020-11-16,1
Zoe1190,2010-05-23,6
Milo1191,2013-02-07,5
Coco1192,2018-06-12,6
Milo1193,2021-09-24,1
Thor1194,2012-06-10,6
Peanut1195,2022-08-24,6
Oscar1196,2024-05-24,5
Sophie1197,2015-05-20,3
Toby1198,2015-05-16,2
Teddy1199,2017-02-18,2
Daisy1200,2021-03-26,1
Ginger1201,2023-06-02,5
Sadie1202,2012-11-01,4
Oscar1203,2017-08-07,4
Oreo1204,2020-01-05,5
Lucy1205,2023-06-13,3
Charlie1206,2012-10-11,2
Peanut1207,2012-01-01,3
Teddy1208,2019-08-07,5
Bandit1209,2023-08-26,6
Ginger1210,2011-10-23,3
Sadie1211,2018-11-26,6
Max1212,2023-04-05,6
Buster1213,2020-03-07,4
Sadie1214,2011-05-22,2
Buddy1215,2021-06-22,2
Lola1216,2023-06-12,2
Thor1217,2018-09-20,2
Cooper1218,2021-04-15,1
Harley1219,2018-02-13,3
Charlie1220,2018-07-18,3
Tucker1221,2014-11-27,6
Scout1222,2011-05-23,4
Thor1223,2022-09-07,5
Jack1224,2019-06-13,2
Bandit1225,2021-03-26,1
Max1226,2013-07-14,5
Shadow1227,2014-09-26,1
Milo1228,2014-10-12,1
Zoe1229,2012-05-14,2
Bailey1230,2010-07-27,3
Bentley1231,2019-10-08,2
Teddy1232,2024-05-01,2
Zeus1233,2014-06-05,5
Cookie1234,2023-10-24,3
Bentley1235,2011-03-06,2
Misty1236,2021-07-15,1
Ellie1237,2023-06-19,3
Lady1238,2017-11-09,2
Abby1239,2012-09-27,1
Romeo1240,2020-10-19,2
Lola1241,2016-05-20,3
Blue1242,2013-05-22,1
Lily1243,2012-09-16,2
Cooper1244,2016-05-02,3
Zoe1245,2013-07-19,4
Lady1246,2022-03-11,2
Riley1247,2014-10-03,4
Zoe1248,2023-05-05,4
Stella1249,2021-08-12,6
Emma1250,2018-02-14,3
Riley1251,2012-01-17,6
Murphy1252,2017-10-25,3
Bear1253,2013-11-07,5
Emma1254,2019-05-20,6
Blue1255,2018-11-17,4
Bear1256,2014-08-15,5
Tucker1257,2023-10-10,2
Duke1258,2014-02-10,1
Bentley1259,2022-05-06,1
Pepper1260,2014-08-01,5
Princess1261,2011-09-10,1
Emma1262,2022-01-19,2
Zeus1263,2021-05-25,6
Molly1264,2011-10-07,2
Thor1265,2011-02-10,2
Daisy1266,2010-08-21,4
Zoe1267,2021-10-27,6
Coco1268,2012-06-21,3
Rocky1269,2020-02-07,5
Princess1270,2016-03-23,3
Leo1271,2024-02-09,1
Princess1272,2017-05-15,3
Diesel1273,2016-06-27,5
Bella1274,2010-03-17,4
Buster1275,2023-06-21,3
Lola1276,2018-07-07,6
Duke1277,2016-08-05,6
Bella1278,2021-08-14,5
Blue1279,2018-03-22,2
Pepper1280,2023-07-22,3
Chloe1281,2015-03-21,5
Zoe1282,2019-09-10,5
Chloe1283,2010-06-11,5
King1284,2023-10-26,3
Gracie1285,2011-07-21,6
Ellie1286,2014-07-19,3
Penny1287,2017-09-22,4
Lily1288,2014-08-05,3
Molly1289,2017-02-07,3
Tucker1290,2017-07-19,4
Penny1291,2020-11-15,1
Luna1292,2021-01-15,5
Ginger1293,2018-06-22,6
Bentley1294,2024-07-15,6
Emma1295,2019-10-19,6
Simba1296,2019-01-15,1
Milo1297,2014-02-26,6
Jasmine1298,2015-09-20,2
Jack1299,2016-06-04,4
Rocky1300,2020-08-17,2
Luna1301,2012-02-21,1
Buddy1302,2017-03-09,6
Buddy1303,2020-01-15,5
Precious1304,2015-07-23,1
Jack1305,2013-03-19,5
Gracie1306,2011-10-07,4
Toby1307,2014-02-22,6
Murphy1308,2011-11-07,1
Max1309,2017-08-10,2
Lady1310,2010-01-19,3
Lucy1311,2024-04-06,6
Gracie1312,2013-10-08,4
Cookie1313,2023-02-11,6
Shadow1314,2019-09-08,6
Zoe1315,2017-08-22,2
Sophie1316,2021-08-14,4
Rosie1317,2024-08-24,3
Rocky1318,2019-07-11,6
Simba1319,2020-02-18,1
Bear1320,2020-11-13,2
Max1321,2020-09-11,1
Murphy1322,2011-07-11,1
Zeus1323,2024-02-07,2
Max1324,2018-08-07,5
Duke1325,2024-06-13,4
Bentley1326,2013-08-01,3
King1327,2014-01-20,6
Harley1328,2013-01-07,1
King1329,2015-03-07,2
Shadow1330,2019-03-13,1
Sammy1331,2020-05-12,1
Scout1332,2015-06-21,5
Precious1333,2016-11-09,1
Lucy1334,2022-05-05,6
Bella1335,2013-04-26,5
Scout1336,2017-07-22,3
Shadow1337,2013-11-06,2
Emma1338,2012-09-15,5
Simba1339,2013-04-09,4
King1340,2013-02-03,4
Zeus1341,2018-03-26,2
Pepper1342,2018-03-19,3
Max1343,2021-01-18,6
Ginger1344,2022-09-14,5
Fluffy1345,2014-04-23,3
Misty1346,2011-05-20,1
Maggie1347,2010-02-26,1
Bear1348,2016-07-02,1
Sasha1349,2022-11-05,6
Bella1350,2019-11-06,4
Ellie1351,2014-11-24,6
Buddy1352,2024-04-27,4
Charlie1353,2010-01-12,1
Pepper1354,2010-07-25,3
Teddy1355,2015-06-26,3
Lily1356,2022-05-23,4
Simba1357,2012-01-01,1
Rusty1358,2021-04-01,2
Milo1359,2014-09-27,2
King1360,2017-04-17,2
Coco1361,2022-10-09,3
Lily1362,2014-08-15,2
Rocky1363,2015-11-25,5
Molly1364,2020-01-11,2
Duke1365,2011-11-27,2
Duke1366,2013-01-02,6
Ruby1367,2024-07-02,6
Bentley1368,2023-02-10,5
Luna1369,2023-09-01,5
Cooper1370,2010-08-05,4
Simba1371,2021-08-21,3
Jack1372,2012-05-07,1
Gracie1373,2020-03-13,5
Sam1374,2014-09-15,3
Lucy1375,2010-04-27,3
Abby1376,2012-01-12,6
Toby1377,2019-01-22,6
Bella1378,2024-11-24,2
Ellie1379,2014-04-10,5
Winston1380,2014-07-26,3
Murphy1381,2013-08-22,5
Leo1382,2011-01-27,4
Cookie1383,2024-03-15,4
Fluffy1384,2014-06-10,5
Nala1385,2013-04-01,6
Bailey1386,2019-08-22,3
Sadie1387,2010-09-04,5
Daisy1388,2010-02-27,4
Scout1389,2021-06-15,2
Abby1390,2019-11-27,2
Riley1391,2013-09-04,1
Bailey1392,2024-10-05,1
Sadie1393,2013-02-26,3
Pepper1394,2020-06-21,5
Princess1395,2016-09-13,2
Coco1396,2024-10-14,5
Bandit1397,2013-02-01,3
Coco1398,2011-01-14,2
Lola1399,2024-04-04,3
Oscar1400,2019-02-20,1
Peanut1401,2011-03-18,1
King1402,2020-03-02,5
Ruby1403,2016-03-14,6
Daisy1404,2020-09-19,3
Rocky1405,2011-05-15,1
Sasha1406,2021-04-13,5
Princess1407,2015-07-07,6
Jasmine1408,2016-09-21,3
Rusty1409,2019-07-09,5
Toby1410,2011-02-08,5
Gracie1411,2016-05-24,5
Lola1412,2012-04-11,5
Chloe1413,2023-03-18,5
Sammy1414,2013-06-07,4
Molly1415,2024-09-25,3
Rocky1416,2014-11-04,1
Thor1417,2013-01-27,4
Oscar1418,2023-06-19,1
Riley1419,2015-04-22,4
Harley1420,2012-06-20,3
Charlie1421,2012-04-12,2
Romeo1422,2015-02-19,1
Misty1423,2010-08-07,3
Ginger1424,2021-06-22,1
Nala1425,2019-01-05,3
Teddy1426,2024-02-01,2
Murphy1427,2020-09-10,6
Romeo1428,2011-07-27,4
Bandit1429,2023-02-21,1
Bentley1430,2019-04-14,6
Sadie1431,2020-09-13,3
Penny1432,2018-06-16,3
Bella1433,2024-04-13,2
Scout1434,2021-07-05,2
Bailey1435,2016-09-01,3
Pepper1436,2023-01-20,5
Zoey1437,2022-05-13,4
Emma1438,2018-01-25,2
Penny1439,2015-11-23,3
Milo1440,2018-03-03,5
Zeus1441,2022-08-23,2
Bear1442,2021-03-10,2
Jasmine1443,2014-11-03,4
Cookie1444,2020-01-15,2
Stella1445,2013-02-22,1
Lady1446,2014-07-19,5
Winston1447,2014-05-03,5
Murphy1448,2014-07-17,5
King1449,2024-07-01,6
Lucy1450,2012-04-25,6
Bear1451,2016-10-15,3
Rusty1452,2012-08-06,5
Coco1453,2015-01-25,6
Scout1454,2017-04-23,6
Duke1455,2011-09-26,6
Teddy1456,2016-08-10,6
Angel1457,2013-02-14,2
Simba1458,2015-09-09,2
Bandit1459,2011-09-27,4
Nala1460,2014-06-06,1
Fluffy1461,2024-02-07,3
Thor1462,2010-08-16,4
Stella1463,2016-06-07,2
Ruby1464,2018-07-05,6
Blue1465,2017-09-26,2
Lola1466,2019-10-10,2
Rusty1467,2012-03-03,6
Abby1468,2015-05-25,2
Simba1469,2011-03-14,6
Misty1470,2013-07-21,5
Zoe1471,2013-07-16,6
Charlie1472,2012-10-23,4
Rocky1473,2013-10-17,3
Bella1474,2015-05-18,4
Blue1475,2016-10-13,2
Cooper1476,2019-06-14,2
King1477,2014-04-17,5
Stella1478,2015-01-01,2
Oliver1479,2017-10-25,1
Peanut1480,2020-04-09,5
Precious1481,2014-10-27,2
Simba1482,2014-09-24,6
Oreo1483,2023-03-11,1
Bear1484,2019-10-05,3
Teddy1485,2013-06-18,4
Precious1486,2016-08-27,1
Milo1487,2023-11-02,3
Teddy1488,2012-07-01,4
Milo1489,2011-04-17,3
Rusty1490,2019-06-09,4
Princess1491,2015-04-14,1
Ellie1492,2015-06-10,6
Zoey1493,2020-09-25,6
Oliver1494,2012-01-03,5
Zoe1495,2013-05-17,5
Bear1496,2011-09-20,2
Bandit1497,2021-06-05,1
Bandit1498,2015-06-02,3
Misty1499,2012-03-12,2
Abby1500,2012-07-02,5
Leo1501,2021-01-03,6
Pepper1502,2011-08-24,3
Fluffy1503,2020-07-26,6
Pepper1504,2021-05-17,6
Cookie1505,2010-02-07,3
Chloe1506,2024-02-11,6
Sadie1507,2015-08-07,2
Precious1508,2018-04-16,4
Nala1509,2020-07-21,1
Emma1510,2024-04-02,4
Gracie1511,2011-05-10,2
Harley1512,2021-08-19,1
Winston1513,2018-03-18,1
Murphy1514,2015-05-11,3
Blue1515,2021-02-19,4
Rusty1516,2019-10-09,4
Winston1517,2018-01-02,2
Fluffy1518,2014-08-23,1
Bentley1519,2010-11-23,3
Oscar1520,2016-06-03,1
Rosie1521,2018-02-18,6
Buddy1522,2010-02-25,5
Buddy1523,2022-04-01,6
Romeo1524,2013-07-09,3
Stella1525,2021-06-16,5
Sasha1526,2018-08-09,3
Leo1527,2022-07-14,3
Teddy1528,2012-01-12,5
Rocky1529,2015-10-12,3
Riley1530,2024-05-04,4
Duke1531,2019-01-11,6
Charlie1532,2012-07-09,5
Leo1533,2021-08-07,4
Duke1534,2014-02-22,6
Zeus1535,2019-07-23,4
Misty1536,2024-11-09,5
Rocky1537,2016-03-26,3
Princess1538,2010-02-24,4
Lucy1539,2018-10-25,3
Leo1540,2014-09-16,1
Maggie1541,2012-04-18,6
Buddy1542,2013-05-08,6
Emma1543,2012-08-05,1
Scout1544,2014-01-02,1
Bella1545,2022-03-02,3
Oreo1546,2018-10-25,1
Charlie1547,2023-10-05,3
Lola1548,2023-05-09,5
Pepper1549,2019-02-23,6
Ellie1550,2010-07-23,2
Stella1551,2020-04-06,5
King1552,2016-02-12,2
Diesel1553,2018-06-09,4
Bella1554,2019-09-26,6
Leo1555,2019-01-25,4
Pepper1556,2015-04-18,3
Misty1557,2010-05-03,2
Duke1558,2020-02-26,4
Abby1559,2010-09-22,4
Sophie1560,2024-07-02,3
Shadow1561,2014-03-23,4
Penny1562,2020-04-21,6
Misty1563,2018-09-05,6
Sam1564,2018-01-24,6
Shadow1565,2010-03-15,2
Zoe1566,2014-07-15,5
Simba1567,2023-11-16,3
Ginger1568,2021-09-14,4
Oliver1569,2017-08-13,2
Oliver1570,2021-09-20,6
Princess1571,2012-01-16,5
Jasmine1572,2010-11-14,5
Simba1573,2013-01-23,5
Teddy1574,2015-10-18,4
Max1575,2012-10-17,6
Simba1576,2017-07-04,6
King1577,2013-01-13,5
Bella1578,2020-07-04,6
Precious1579,2011-11-19,1
Bear1580,2023-07-12,4
Bear1581,2021-11-21,6
Luna1582,2024-11-11,1
Penny1583,2022-10-25,6
Stella1584,2012-11-14,1
Penny1585,2016-03-07,1
Luna1586,2021-10-17,2
Nala1587,2024-03-17,3
Leo1588,2022-09-20,5
Milo1589,2019-10-20,2
Luna1590,2010-01-19,5
Oscar1591,2012-04-07,4
Lola1592,2011-10-04,6
Murphy1593,2016-08-25,6
Lola1594,2020-01-20,5
Lola1595,2017-07-11,4
Diesel1596,2016-09-10,3
Luna1597,2022-06-09,6
Bandit1598,2014-07-23,3
Rosie1599,2011-03-01,6
Bear1600,2013-04-05,5
Murphy1601,2015-05-25,4
Ginger1602,2023-04-19,6
Lucy1603,2021-01-16,3
Riley1604,2020-07-04,3
Bear1605,2011-06-09,5
Stella1606,2011-07-04,5
Bentley1607,2023-06-25,5
Abby1608,2017-09-27,6
Oscar1609,2016-10-22,1
Tucker1610,2019-04-01,6
Oreo1611,2012-03-16,4
Peanut1612,2023-09-05,4
Lady1613,2021-08-01,3
Lucy1614,2014-10-05,5
King1615,2014-01-23,4
Rosie1616,2015-09-13,6
Leo1617,2022-05-06,5
Bentley1618,2019-03-03,4
Ellie1619,2024-01-16,6
Maggie1620,2011-01-24,1
Harley1621,2020-06-09,3
Sadie1622,2014-04-21,4
Molly1623,2016-03-20,3
Teddy1624,2011-04-10,2
Tucker1625,2017-08-19,4
Oliver1626,2010-11-11,3
Buddy1627,2019-01-23,5
King1628,2021-10-20,3
Buster1629,2012-09-19,2
Penny1630,2022-09-08,2
Romeo1631,2021-11-27,1
Angel1632,2012-08-11,3
Max1633,2022-03-25,5
King1634,2012-03-14,4
Rusty1635,2017-05-09,1
Milo1636,2017-08-08,5
Bella1637,2020-11-18,1
Molly1638,2014-08-22,2
Lady1639,2012-06-27,5
Bella1640,2015-04-26,1
Oreo1641,2022-08-23,2
Maggie1642,2020-07-15,3
Zeus1643,2012-06-07,4
Princess1644,2019-01-09,1
Leo1645,2018-06-06,3
Bentley1646,2018-03-06,6
Emma1647,2023-03-08,2
Zoe1648,2012-01-12,5
Daisy1649,2022-02-05,2
Sadie1650,2016-08-13,5
Murphy1651,2016-10-15,3
Diesel1652,2014-08-22,1
Nala1653,2018-06-19,1
Blue1654,2013-08-07,6
Diesel1655,2016-04-25,5
Pepper1656,2016-04-06,2
Harley1657,2012-06-05,5
Blue1658,2022-02-14,5
Ruby1659,2020-08-04,3
Zoe1660,2014-02-12,5
Jack1661,2019-07-26,2
Sam1662,2017-03-23,5
Penny1663,2018-08-11,6
Leo1664,2013-05-26,6
Precious1665,2018-05-18,6
Buddy1666,2012-08-04,6
Zoe1667,2014-04-26,3
Sophie1668,2014-02-20,3
Jasmine1669,2019-11-24,1
Duke1670,2016-01-26,1
King1671,2012-11-07,3
Tucker1672,2013-09-06,1
Leo1673,2016-09-18,1
Jack1674,2012-09-09,6
Princess1675,2018-04-20,4
Harley1676,2013-08-15,4
Sammy1677,2022-11-12,3
Abby1678,2021-10-19,1
Jack1679,2020-05-16,3
Zeus1680,2014-03-12,4
Lola1681,2016-03-15,6
Ruby1682,2010-03-11,6
Ellie1683,2022-08-01,4
Milo1684,2018-10-04,1
Duke1685,2010-09-22,3
Leo1686,2011-10-09,1
Nala1687,2020-07-08,5
Simba1688,2013-08-07,2
Scout1689,2016-09-25,1
Leo1690,2015-11-20,1
Precious1691,2013-09-06,1
Fluffy1692,2013-03-09,6
Nala1693,2019-04-05,2
Angel1694,2013-02-24,1
Emma1695,2011-04-27,5
Princess1696,2020-04-17,1
Sammy1697,2017-02-13,1
Bear1698,2019-07-16,3
Thor1699,2011-10-18,6
Ruby1700,2013-07-23,3
Buddy1701,2017-08-08,5
Jasmine1702,2014-06-12,6
Cooper1703,2013-07-05,3
Bella1704,2013-09-02,6
Chloe1705,2019-06-02,3
Toby1706,2024-11-07,4
Peanut1707,2011-07-26,2
Misty1708,2024-07-06,6
Fluffy1709,2022-06-10,5
Zeus1710,2019-04-16,6
Jasmine1711,2023-04-09,5
Milo1712,2024-02-26,2
Angel1713,2010-03-05,2
Max1714,2021-02-13,6
Sophie1715,2010-04-15,4
Scout1716,2018-07-12,5
Sammy1717,2011-02-24,2
Pepper1718,2023-02-11,1
Sadie1719,2017-02-14,6
Duke1720,2013-11-02,1
Duke1721,2023-08-13,6
Lucy1722,2010-08-09,2
Ginger1723,2016-10-09,6
Peanut1724,2024-05-15,2
Luna1725,2021-01-27,3
Charlie1726,2018-11-20,6
Penny1727,2023-08-26,3
Luna1728,2012-09-11,5
Simba1729,2011-06-25,1
Rocky1730,2017-01-17,4
Oliver1731,2015-06-05,2
Oliver1732,2011-08-21,5
Daisy1733,2022-05-12,5
Sasha1734,2021-01-08,2
Lady1735,2015-02-23,5
Scout1736,2017-06-19,1
Zeus1737,2012-06-25,6
Diesel1738,2016-05-14,1
Pepper1739,2015-08-07,2
Lady1740,2012-06-18,1
Lola1741,2024-09-20,6
Bentley1742,2011-07-02,6
Rocky1743,2024-11-05,2
Romeo1744,2015-04-19,6
Bear1745,2024-05-03,4
Cooper1746,2024-10-11,3
Rocky1747,2017-02-18,2
Rusty1748,2015-09-26,1
Rosie1749,2020-06-16,6
Bella1750,2015-10-22,3
Angel1751,2024-07-20,2
Jasmine1752,2020-06-02,2
Sam1753,2016-07-08,4
Bear1754,2022-05-05,1
Peanut1755,2017-01-11,2
Bailey1756,2011-11-14,4
Luna1757,2019-01-16,6
Bear1758,2022-04-07,4
Zeus1759,2023-08-18,4
Misty1760,2024-02-02,3
Ellie1761,2018-07-09,3
Cookie1762,2021-10-15,1
Sadie1763,2014-11-03,4
Daisy1764,2011-08-19,2
Teddy1765,2010-06-20,4
Shadow1766,2015-11-27,5
Bella1767,2013-11-21,6
Shadow1768,2022-10-10,4
Misty1769,2012-03-08,5
Lola1770,2013-10-16,1
Zeus1771,2022-01-02,3
Buster1772,2018-02-24,1
Ruby1773,2010-06-14,6
Sasha1774,2013-01-07,5
Zeus1775,2020-03-27,2
Murphy1776,2011-06-03,6
Blue1777,2024-10-16,5
Romeo1778,2024-01-21,6
Bella1779,2015-07-24,1
Angel1780,2012-04-17,1
Lady1781,2022-03-23,3
Misty1782,2012-02-20,4
Luna1783,2024-04-09,5
Winston1784,2022-05-03,1
Lucy1785,2014-04-08,4
Sam1786,2019-04-08,2
Duke1787,2013-02-18,2
Tucker1788,2022-06-19,3
Ruby1789,2016-01-03,2
Bear1790,2020-11-12,5
Max1791,2024-09-09,3
Winston1792,2015-04-24,5
Emma1793,2011-07-08,3
Sammy1794,2010-08-25,2
Bentley1795,2021-08-06,4
Romeo1796,2012-06-11,6
Charlie1797,2010-11-02,6
Winston1798,2017-11-04,1
Murphy1799,2014-09-22,6
Toby1800,2010-10-01,4
Lucy1801,2015-11-16,5
Winston1802,2013-08-06,6
Sophie1803,2014-01-16,2
Rusty1804,2020-01-16,3
Nala1805,2022-07-24,5
Ruby1806,2011-04-10,5
Leo1807,2013-01-02,1
Sadie1808,2011-05-26,2
Sasha1809,2013-09-23,1
Bear1810,2023-07-06,5
Bandit1811,2023-01-10,1
Penny1812,2013-06-07,4
Max1813,2014-07-09,4
Lola1814,2015-02-07,3
Blue1815,2014-10-20,4
Buddy1816,2015-02-17,1
Chloe1817,2013-06-19,6
Blue1818,2023-03-17,4
Misty1819,2010-01-04,2
Oliver1820,2015-04-19,1
Ginger1821,2019-09-07,6
Lily1822,2017-01-04,2
Misty1823,2010-09-27,5
Daisy1824,2021-06-23,1
Coco1825,2011-08-22,2
Rocky1826,2010-06-10,6
Ruby1827,2021-05-05,6
Zoey1828,2020-08-01,1
Buster1829,2022-04-27,5
Angel1830,2010-08-05,1
Harley1831,2019-06-07,1
Angel1832,2018-06-10,6
Ellie1833,2016-09-02,6
Oreo1834,2013-10-06,3
Ginger1835,2012-06-10,5
Precious1836,2013-06-26,2
Duke1837,2012-09-04,2
Harley1838,2023-06-06,4
Oreo1839,2019-11-18,5
Penny1840,2023-11-06,1
Zeus1841,2024-09-13,3
Rocky1842,2011-01-06,3
Bentley1843,2015-04-27,4
Sadie1844,2011-03-19,1
Cookie1845,2024-02-02,3
Peanut1846,2019-05-22,6
Duke1847,2015-08-17,5
Abby1848,2020-01-25,5
Ruby1849,2013-03-15,3
Cooper1850,2016-06-05,2
Nala1851,2019-02-21,3
Luna1852,2022-09-22,6
Buster1853,2020-07-05,6
Rosie1854,2014-01-16,4
Luna1855,2014-03-03,5
Coco1856,2018-11-08,2
Zeus1857,2010-06-26,5
Sammy1858,2010-08-21,2
Oliver1859,2012-03-27,6
Ginger1860,2022-04-18,4
Cookie1861,2021-07-16,3
Chloe1862,2014-04-22,4
Jasmine1863,2021-11-19,6
Gracie1864,2011-02-23,3
Sam1865,2019-01-14,1
Sophie1866,2022-02-21,3
Shadow1867,2011-03-10,5
Chloe1868,2024-02-09,5
Luna1869,2014-11-05,2
